Name,Price,Rating,URL
"Lenovo V14 G3 (2024), Intel Core i3 12th Gen 1215U - (16GB/512GB SSD/Intel UHD Graphics/Windows 11) Thin and Light Business Laptop/14.0"" FHD Display/Iron Grey/1.57 kg/MS Office 2021","32,899",4.6 out of 5 stars,https://amazon.in//Lenovo-V14-Intel-Core-1215U/dp/B0DJCPSV47/ref=sr_1_187?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.-HRekdco5ozxzcyV5t_R3ju4qb4DRsY3XrUVL9YZoqmAvPP0kNsgX-HXUZSnvgh2CVLbfwqdVjsR77HdGqJ9JCczWp00AB_SezAwcIzqN5tuQFjteIZeyEQHPhRHMZrxbtIbnhjgMT2sniJIRNyB4XuIU_NgW5JgMw8r2Bb3Z4oGNzqdGCIPycmLpr8kgdR9zpUVFW9PZCwJWEebRLDsswlh6ZN_BJVnYS4R4LGmidU.DBze41MdB-jRvorGkDFnwXWKLse0gxn2FJKJA-kEIkA&dib_tag=se&keywords=laptops&qid=1739036146&sprefix=laptops%2Caps%2C261&sr=8-187
,,,
,,,
"Acer Aspire 3 Laptop Intel Core Celeron N4500 Processor Laptop (8 GB LPDDR4X SDRAM/512 GB SSD/Win11 Home/38 WHR/HD Webcam) A325-45 with 39.63 cm (15.6"") HD Display, Pure Silver, 1.5 KG","23,990",3.3 out of 5 stars,https://amazon.in//Acer-Celeron-Processor-LPDDR4X-A325-45/dp/B0D7PYTTGH/ref=sr_1_4?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.82_zoh1wxf0Ar93dRbAVyROZxwgc7k29yNQvzPPPVkZDBQ1HhdYCpV7v5SGuPSQh2U0vuAN2V28rORRdVOow54D9YVq-UP4SjSyQTUtJoUdc3gtzg4Rxrcy0w1Lmaq7BRsMRG4p9did3SCWsq12ZGIyTArVrZEz5LO8cuA9OL6MNkp9aJMuGxQM_GnaJuFmX-YBEU6cAiXxPC70UdlgRBdVtkEq4E2JrdOko8iHZihY.LgDNOCik36Yes3Ycn_jiXBoHFHFPAx4--3kmRKAQRpc&dib_tag=se&keywords=laptops&qid=1739036046&sprefix=laptops%2Caps%2C261&sr=8-4
"ASUS Zenbook 14, Intel Core Ultra 5, 14"" 3K OLED 16:10 120 Hz, Thin & Light Laptop, Built-in AI (16GB RAM/1 TB//Win 11/Office 2021/Backlit/Touchscreen/75WHr /Ponder Blue/1.28 Kg), UX3405MA-PZ552WS","94,990",4.0 out of 5 stars,https://amazon.in//ASUS-Zenbook-Intel-Ultra-Built/dp/B0D89NT6VZ/ref=sr_1_188?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.-HRekdco5ozxzcyV5t_R3ju4qb4DRsY3XrUVL9YZoqmAvPP0kNsgX-HXUZSnvgh2CVLbfwqdVjsR77HdGqJ9JCczWp00AB_SezAwcIzqN5tuQFjteIZeyEQHPhRHMZrxbtIbnhjgMT2sniJIRNyB4XuIU_NgW5JgMw8r2Bb3Z4oGNzqdGCIPycmLpr8kgdR9zpUVFW9PZCwJWEebRLDsswlh6ZN_BJVnYS4R4LGmidU.DBze41MdB-jRvorGkDFnwXWKLse0gxn2FJKJA-kEIkA&dib_tag=se&keywords=laptops&qid=1739036146&sprefix=laptops%2Caps%2C261&sr=8-188
,,,
,,,
"Lenovo V15 Intel Core i5 11th Gen 15.6"" FHD Thin and Light Laptop (16GB RAM/512GB SSD/Windows 11 Home/MS Office Home & Student 2021/Iron Grey/1.70 kg),82KB00RJIH (V15 G2 ITL)","43,000",4.0 out of 5 stars,https://amazon.in//Lenovo-V15-82KB00RJIH-G2-ITL/dp/B09H4FW97R/ref=sr_1_189?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.-HRekdco5ozxzcyV5t_R3ju4qb4DRsY3XrUVL9YZoqmAvPP0kNsgX-HXUZSnvgh2CVLbfwqdVjsR77HdGqJ9JCczWp00AB_SezAwcIzqN5tuQFjteIZeyEQHPhRHMZrxbtIbnhjgMT2sniJIRNyB4XuIU_NgW5JgMw8r2Bb3Z4oGNzqdGCIPycmLpr8kgdR9zpUVFW9PZCwJWEebRLDsswlh6ZN_BJVnYS4R4LGmidU.DBze41MdB-jRvorGkDFnwXWKLse0gxn2FJKJA-kEIkA&dib_tag=se&keywords=laptops&qid=1739036146&sprefix=laptops%2Caps%2C261&sr=8-189
,,,
,,,
"HP 15 AI Laptop, Intel Core Ultra 5 125H, 12 Tops, 16GB DDR5, 512GB SSD (Win11, Office 21, Silver, 1.65kg) IPS, 15.6-inch(39.6cm), 300 nits, FHD, Intel Arc Graphics, Backlit KB, FHD Camera, fd1099TU","67,365",3.1 out of 5 stars,https://amazon.in//HP-Windows-Office21-Keyboard-fd1099TU/dp/B0D262YX9D/ref=sr_1_190?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.-HRekdco5ozxzcyV5t_R3ju4qb4DRsY3XrUVL9YZoqmAvPP0kNsgX-HXUZSnvgh2CVLbfwqdVjsR77HdGqJ9JCczWp00AB_SezAwcIzqN5tuQFjteIZeyEQHPhRHMZrxbtIbnhjgMT2sniJIRNyB4XuIU_NgW5JgMw8r2Bb3Z4oGNzqdGCIPycmLpr8kgdR9zpUVFW9PZCwJWEebRLDsswlh6ZN_BJVnYS4R4LGmidU.DBze41MdB-jRvorGkDFnwXWKLse0gxn2FJKJA-kEIkA&dib_tag=se&keywords=laptops&qid=1739036146&sprefix=laptops%2Caps%2C261&sr=8-190
,,,
,,,
"ASUS Vivobook 15, Intel Core i5-1235U 12th Gen, 15.6"" (39.62 cm) FHD, Thin and Light Laptop (8GB RAM/512GB SSD/Windows 11 Home/Office 2021/Backlit Keyboard/Quiet Blue/1.7 kg), X1504ZA-NJ521WS","43,989",4.0 out of 5 stars,https://amazon.in//ASUS-Vivobook-i5-1235U-Keyboard-X1504ZA-NJ521WS/dp/B0C8K26BK8/ref=sr_1_191?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.-HRekdco5ozxzcyV5t_R3ju4qb4DRsY3XrUVL9YZoqmAvPP0kNsgX-HXUZSnvgh2CVLbfwqdVjsR77HdGqJ9JCczWp00AB_SezAwcIzqN5tuQFjteIZeyEQHPhRHMZrxbtIbnhjgMT2sniJIRNyB4XuIU_NgW5JgMw8r2Bb3Z4oGNzqdGCIPycmLpr8kgdR9zpUVFW9PZCwJWEebRLDsswlh6ZN_BJVnYS4R4LGmidU.DBze41MdB-jRvorGkDFnwXWKLse0gxn2FJKJA-kEIkA&dib_tag=se&keywords=laptops&qid=1739036146&sprefix=laptops%2Caps%2C261&sr=8-191
,,,
,,,
,,,
,,,
"Logitech C270 Digital HD Webcam with Widescreen HD Video Calling, HD Light Correction, Noise-Reducing Mic, for Skype, FaceTime, Hangouts, WebEx, PC/Mac/Laptop/MacBook/Tablet - (Black, HD 720p/30fps)","1,995",4.2 out of 5 stars,https://amazon.in//Logitech-Widescreen-Correction-Noise-Reducing-FaceTime/dp/B008QS9J6Y/ref=sr_1_192?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.-HRekdco5ozxzcyV5t_R3ju4qb4DRsY3XrUVL9YZoqmAvPP0kNsgX-HXUZSnvgh2CVLbfwqdVjsR77HdGqJ9JCczWp00AB_SezAwcIzqN5tuQFjteIZeyEQHPhRHMZrxbtIbnhjgMT2sniJIRNyB4XuIU_NgW5JgMw8r2Bb3Z4oGNzqdGCIPycmLpr8kgdR9zpUVFW9PZCwJWEebRLDsswlh6ZN_BJVnYS4R4LGmidU.DBze41MdB-jRvorGkDFnwXWKLse0gxn2FJKJA-kEIkA&dib_tag=se&keywords=laptops&qid=1739036146&sprefix=laptops%2Caps%2C261&sr=8-192
,,,
,,,
"FUR JADEN Anti Theft Number Lock Backpack Bag with 15.6 Inch Laptop Compartment, USB Charging Port & Organizer Pocket for Men Women Boys Girls",599,3.9 out of 5 stars,https://amazon.in//Number-Backpack-Compartment-Charging-Organizer/dp/B09VTDMRY7/ref=sr_1_193?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.-HRekdco5ozxzcyV5t_R3ju4qb4DRsY3XrUVL9YZoqmAvPP0kNsgX-HXUZSnvgh2CVLbfwqdVjsR77HdGqJ9JCczWp00AB_SezAwcIzqN5tuQFjteIZeyEQHPhRHMZrxbtIbnhjgMT2sniJIRNyB4XuIU_NgW5JgMw8r2Bb3Z4oGNzqdGCIPycmLpr8kgdR9zpUVFW9PZCwJWEebRLDsswlh6ZN_BJVnYS4R4LGmidU.DBze41MdB-jRvorGkDFnwXWKLse0gxn2FJKJA-kEIkA&dib_tag=se&keywords=laptops&qid=1739036146&sprefix=laptops%2Caps%2C261&sr=8-193
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
"MSI Katana A17 AI, AMD 8th Gen. Ryzen 9 8945HS,Built-in AI, 44CM Laptop(16GB/1TB NVMe SSD/Windows 11 Home/Nvidia GeForce RTX4050, 6GB GDDR6/Black/2.6Kg), B8VE-884IN","1,02,090",4.4 out of 5 stars,https://amazon.in//MSI-Windows-GeForce-RTX4050-B8VE-884IN/dp/B0BV1GBXKP/ref=sr_1_194?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.JFGg2dtPQhTDDoDaUAl2NHExhJ0N8htktXSFLNZQGc14GOZOHGDQOSvNk3Q9-CMy9WundVq3hoFtoF3jcIF3cZ2RLPAPM-wvRPubbCFDPTPpR7lNgy_NAJZ3fAeEIME-Ebn-oZUu3NJaLTiQVY4zeZYvPtluENG4z4-v88LtO9jnLHyIyFEhK4s0KLJU0lYdmUqu_3dqBrMgzkh8w1zwd_i_ET2oZZRXMIE6CBoo4GM.12TsEQ7N7PO-Zl0FMETBjrX-ltwLDYL1zybAWzOG9zk&dib_tag=se&keywords=laptops&qid=1739036154&sprefix=laptops%2Caps%2C261&sr=8-194
,,,
,,,
"Lenovo Tab Plus with Octa JBL Hi-Fi Speakers| 8 GB RAM, 256 GB ROM| 11.5 Inch, 2K, 90 Hz Refresh| Wi-Fi Tablet| Android 14| 45 W Fast Charger| Built-in Kickstand| Color: Luna Grey","22,999",4.4 out of 5 stars,https://amazon.in//Lenovo-Speakers-Refresh-Android-Kickstand/dp/B0D6G4SKGK/ref=sr_1_195?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.JFGg2dtPQhTDDoDaUAl2NHExhJ0N8htktXSFLNZQGc14GOZOHGDQOSvNk3Q9-CMy9WundVq3hoFtoF3jcIF3cZ2RLPAPM-wvRPubbCFDPTPpR7lNgy_NAJZ3fAeEIME-Ebn-oZUu3NJaLTiQVY4zeZYvPtluENG4z4-v88LtO9jnLHyIyFEhK4s0KLJU0lYdmUqu_3dqBrMgzkh8w1zwd_i_ET2oZZRXMIE6CBoo4GM.12TsEQ7N7PO-Zl0FMETBjrX-ltwLDYL1zybAWzOG9zk&dib_tag=se&keywords=laptops&qid=1739036154&sprefix=laptops%2Caps%2C261&sr=8-195
,,,
,,,
"HP 15s, AMD Ryzen 5 5500U, 8GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.69kg), Anti-Glare, 15.6-inch(39.6cm), FHD Laptop, AMD Radeon Graphics, HD Camera, Dual Speakers, eq2144AU","37,800",4.1 out of 5 stars,https://amazon.in//HP-Anti-Glare-15-6-inch-Graphics-eq2144AU/dp/B09RZRF1PJ/ref=sr_1_196?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.JFGg2dtPQhTDDoDaUAl2NHExhJ0N8htktXSFLNZQGc14GOZOHGDQOSvNk3Q9-CMy9WundVq3hoFtoF3jcIF3cZ2RLPAPM-wvRPubbCFDPTPpR7lNgy_NAJZ3fAeEIME-Ebn-oZUu3NJaLTiQVY4zeZYvPtluENG4z4-v88LtO9jnLHyIyFEhK4s0KLJU0lYdmUqu_3dqBrMgzkh8w1zwd_i_ET2oZZRXMIE6CBoo4GM.12TsEQ7N7PO-Zl0FMETBjrX-ltwLDYL1zybAWzOG9zk&dib_tag=se&keywords=laptops&qid=1739036154&sprefix=laptops%2Caps%2C261&sr=8-196
"Apple MacBook Air Laptop: Apple M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey","67,990",4.6 out of 5 stars,https://amazon.in//Apple-MacBook-Chip-13-inch-256GB/dp/B08N5W4NNB/ref=sr_1_5?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.82_zoh1wxf0Ar93dRbAVyROZxwgc7k29yNQvzPPPVkZDBQ1HhdYCpV7v5SGuPSQh2U0vuAN2V28rORRdVOow54D9YVq-UP4SjSyQTUtJoUdc3gtzg4Rxrcy0w1Lmaq7BRsMRG4p9did3SCWsq12ZGIyTArVrZEz5LO8cuA9OL6MNkp9aJMuGxQM_GnaJuFmX-YBEU6cAiXxPC70UdlgRBdVtkEq4E2JrdOko8iHZihY.LgDNOCik36Yes3Ycn_jiXBoHFHFPAx4--3kmRKAQRpc&dib_tag=se&keywords=laptops&qid=1739036046&sprefix=laptops%2Caps%2C261&sr=8-5
,,,
,,,
"HONOR MagicBook X16 Pro 2024, 13th Gen Intel Core i5-13420H (8GB/512GB NVMe SSD, 16-inch (40.64 cm) FHD IPS Anti-Glare Thin and Light Laptop/Windows 11/Backlit Keyboard/Fingerprint/1.75Kg), Gray","56,990",4.2 out of 5 stars,https://amazon.in//MagicBook-i5-13420H-Anti-Glare-Keyboard-Fingerprint/dp/B0CXLVKNVB/ref=sr_1_197?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.JFGg2dtPQhTDDoDaUAl2NHExhJ0N8htktXSFLNZQGc14GOZOHGDQOSvNk3Q9-CMy9WundVq3hoFtoF3jcIF3cZ2RLPAPM-wvRPubbCFDPTPpR7lNgy_NAJZ3fAeEIME-Ebn-oZUu3NJaLTiQVY4zeZYvPtluENG4z4-v88LtO9jnLHyIyFEhK4s0KLJU0lYdmUqu_3dqBrMgzkh8w1zwd_i_ET2oZZRXMIE6CBoo4GM.12TsEQ7N7PO-Zl0FMETBjrX-ltwLDYL1zybAWzOG9zk&dib_tag=se&keywords=laptops&qid=1739036154&sprefix=laptops%2Caps%2C261&sr=8-197
,,,
,,,
"HP 15, 13th Gen Intel Core i5-1334U, 8GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.59kg), Anti-Glare, 15.6-inch(39.6cm), FHD Laptop, Intel UHD Graphics, Backlit KB, 1080p FHD Camera, fd0220TU","51,990",3.5 out of 5 stars,https://amazon.in//HP-i5-1334U-15-6-inch-Speakers-15-fd0220TU/dp/B0CY2PZZJB/ref=sr_1_198?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.JFGg2dtPQhTDDoDaUAl2NHExhJ0N8htktXSFLNZQGc14GOZOHGDQOSvNk3Q9-CMy9WundVq3hoFtoF3jcIF3cZ2RLPAPM-wvRPubbCFDPTPpR7lNgy_NAJZ3fAeEIME-Ebn-oZUu3NJaLTiQVY4zeZYvPtluENG4z4-v88LtO9jnLHyIyFEhK4s0KLJU0lYdmUqu_3dqBrMgzkh8w1zwd_i_ET2oZZRXMIE6CBoo4GM.12TsEQ7N7PO-Zl0FMETBjrX-ltwLDYL1zybAWzOG9zk&dib_tag=se&keywords=laptops&qid=1739036154&sprefix=laptops%2Caps%2C261&sr=8-198
,,,
,,,
"ASUS TUF Gaming A15, AMD Ryzen 7 7435HS, 15.6-inch FHD 144Hz, Gaming Laptop (16GB/512GB SSD/NVIDIA GeForce RTX 4050/Windows 11/90WHr/Mecha Gray/2.2 Kg), FA507NUR-LP082W","83,990",4.0 out of 5 stars,https://amazon.in//ASUS-15-6-inch-GeForce-Windows-FA507NUR-LP082W/dp/B0D5DCSNM1/ref=sr_1_199?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.JFGg2dtPQhTDDoDaUAl2NHExhJ0N8htktXSFLNZQGc14GOZOHGDQOSvNk3Q9-CMy9WundVq3hoFtoF3jcIF3cZ2RLPAPM-wvRPubbCFDPTPpR7lNgy_NAJZ3fAeEIME-Ebn-oZUu3NJaLTiQVY4zeZYvPtluENG4z4-v88LtO9jnLHyIyFEhK4s0KLJU0lYdmUqu_3dqBrMgzkh8w1zwd_i_ET2oZZRXMIE6CBoo4GM.12TsEQ7N7PO-Zl0FMETBjrX-ltwLDYL1zybAWzOG9zk&dib_tag=se&keywords=laptops&qid=1739036154&sprefix=laptops%2Caps%2C261&sr=8-199
,,,
,,,
,,,
"Lenovo IdeaPad Slim AMD 3 Ryzen 5 5500U 15.6"" (39.62cm) IPS FHD Laptop (16GB/512GB SSD/Win 11/Office 2021/2 Year Warranty/Alexa Built-in/3 Month Game Pass/Arctic Grey/1.65Kg), 82KU0238IN","37,990",3.9 out of 5 stars,https://amazon.in//Lenovo-IdeaPad-39-62cm-Warranty-82KU0238IN/dp/B0BT6W2P11/ref=sr_1_200?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.JFGg2dtPQhTDDoDaUAl2NHExhJ0N8htktXSFLNZQGc14GOZOHGDQOSvNk3Q9-CMy9WundVq3hoFtoF3jcIF3cZ2RLPAPM-wvRPubbCFDPTPpR7lNgy_NAJZ3fAeEIME-Ebn-oZUu3NJaLTiQVY4zeZYvPtluENG4z4-v88LtO9jnLHyIyFEhK4s0KLJU0lYdmUqu_3dqBrMgzkh8w1zwd_i_ET2oZZRXMIE6CBoo4GM.12TsEQ7N7PO-Zl0FMETBjrX-ltwLDYL1zybAWzOG9zk&dib_tag=se&keywords=laptops&qid=1739036154&sprefix=laptops%2Caps%2C261&sr=8-200
,,,
,,,
"Acer Aspire Lite 12th Gen Intel Core i5-1235U Thin and Light Laptop (Windows 11 Home/16GB RAM/512GB SSD/Intel Iris Xe Graphics) AL15-52, 39.62cm (15.6"") Full HD Display, Metal Body, Steel Gray, 1.6 KG","42,900",3.8 out of 5 stars,https://amazon.in//Acer-i5-1235U-Windows-Graphics-AL15-52/dp/B0CLTW4D7T/ref=sr_1_201?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.JFGg2dtPQhTDDoDaUAl2NHExhJ0N8htktXSFLNZQGc14GOZOHGDQOSvNk3Q9-CMy9WundVq3hoFtoF3jcIF3cZ2RLPAPM-wvRPubbCFDPTPpR7lNgy_NAJZ3fAeEIME-Ebn-oZUu3NJaLTiQVY4zeZYvPtluENG4z4-v88LtO9jnLHyIyFEhK4s0KLJU0lYdmUqu_3dqBrMgzkh8w1zwd_i_ET2oZZRXMIE6CBoo4GM.12TsEQ7N7PO-Zl0FMETBjrX-ltwLDYL1zybAWzOG9zk&dib_tag=se&keywords=laptops&qid=1739036154&sprefix=laptops%2Caps%2C261&sr=8-201
,,,
,,,
"Lenovo LOQ 2024 AMD Ryzen 5 7235HS 15.6"" (39.6cm) 144Hz 300Nits FHD IPS Gaming Laptop (12GB/512GB SSD/Win 11/NVIDIA RTX 3050 6GB Graphics/100% sRGB/Office 21/3 Mon. Game Pass/Grey/2.4Kg), 83JC0031IN","62,490",3.4 out of 5 stars,https://amazon.in//Lenovo-7235HS-300Nits-Graphics-83JC0031IN/dp/B0D7VMYDJY/ref=sr_1_202?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.JFGg2dtPQhTDDoDaUAl2NHExhJ0N8htktXSFLNZQGc14GOZOHGDQOSvNk3Q9-CMy9WundVq3hoFtoF3jcIF3cZ2RLPAPM-wvRPubbCFDPTPpR7lNgy_NAJZ3fAeEIME-Ebn-oZUu3NJaLTiQVY4zeZYvPtluENG4z4-v88LtO9jnLHyIyFEhK4s0KLJU0lYdmUqu_3dqBrMgzkh8w1zwd_i_ET2oZZRXMIE6CBoo4GM.12TsEQ7N7PO-Zl0FMETBjrX-ltwLDYL1zybAWzOG9zk&dib_tag=se&keywords=laptops&qid=1739036154&sprefix=laptops%2Caps%2C261&sr=8-202
,,,
,,,
,,,
"ASUS Vivobook S 14 OLED, 3K OLED 16:10, 120Hz 400 nits, AMD Ryzen AI 9 HX 370 Processor 2.0GHz, Built-in AI (24GB RAM/512GB SSD/Windows 11/Office 2021/Neutral Black/1.3 Kg), M5406WA-PP961WS","1,04,990",4.7 out of 5 stars,https://amazon.in//ASUS-Vivobook-OLED-Built-M5406WA-PP961WS/dp/B0DBLRN8R6/ref=sr_1_203?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.JFGg2dtPQhTDDoDaUAl2NHExhJ0N8htktXSFLNZQGc14GOZOHGDQOSvNk3Q9-CMy9WundVq3hoFtoF3jcIF3cZ2RLPAPM-wvRPubbCFDPTPpR7lNgy_NAJZ3fAeEIME-Ebn-oZUu3NJaLTiQVY4zeZYvPtluENG4z4-v88LtO9jnLHyIyFEhK4s0KLJU0lYdmUqu_3dqBrMgzkh8w1zwd_i_ET2oZZRXMIE6CBoo4GM.12TsEQ7N7PO-Zl0FMETBjrX-ltwLDYL1zybAWzOG9zk&dib_tag=se&keywords=laptops&qid=1739036154&sprefix=laptops%2Caps%2C261&sr=8-203
,,,
,,,
"HP Pavilion, 12th Gen Intel Core i5-1235U, 8GB DDR4, 512GB SSD, Micro-Edge, BrightView, IPS, 14-inch(35.6cm) FHD Laptop, HD Camera, Backlit KB, B&O (Win 11, Office 21, Silver, 1.41kg) dv2053TU","52,990",4.0 out of 5 stars,https://amazon.in//HP-Pavilion-Micro-Edge-Graphics-14-dv2053TU/dp/B0B1MDHJCC/ref=sr_1_204?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.JFGg2dtPQhTDDoDaUAl2NHExhJ0N8htktXSFLNZQGc14GOZOHGDQOSvNk3Q9-CMy9WundVq3hoFtoF3jcIF3cZ2RLPAPM-wvRPubbCFDPTPpR7lNgy_NAJZ3fAeEIME-Ebn-oZUu3NJaLTiQVY4zeZYvPtluENG4z4-v88LtO9jnLHyIyFEhK4s0KLJU0lYdmUqu_3dqBrMgzkh8w1zwd_i_ET2oZZRXMIE6CBoo4GM.12TsEQ7N7PO-Zl0FMETBjrX-ltwLDYL1zybAWzOG9zk&dib_tag=se&keywords=laptops&qid=1739036154&sprefix=laptops%2Caps%2C261&sr=8-204
,,,
,,,
"ASUS Vivobook 16X, 16"" (1920 x 1200), Core i7-12700H Processor 2.3 GHz, (16GB RAM/512GB SSD/RTX 3050/Windows 11/Office Home//Backlit Keyboard/50Whr Battery/Cool Silver/1.8 Kg), K3605ZC-RP628WS","70,990",3.2 out of 5 stars,https://amazon.in//ASUS-Vivobook-i7-12700H-Processor-K3605ZC-RP628WS/dp/B09LC8CWLL/ref=sr_1_205?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.JFGg2dtPQhTDDoDaUAl2NHExhJ0N8htktXSFLNZQGc14GOZOHGDQOSvNk3Q9-CMy9WundVq3hoFtoF3jcIF3cZ2RLPAPM-wvRPubbCFDPTPpR7lNgy_NAJZ3fAeEIME-Ebn-oZUu3NJaLTiQVY4zeZYvPtluENG4z4-v88LtO9jnLHyIyFEhK4s0KLJU0lYdmUqu_3dqBrMgzkh8w1zwd_i_ET2oZZRXMIE6CBoo4GM.12TsEQ7N7PO-Zl0FMETBjrX-ltwLDYL1zybAWzOG9zk&dib_tag=se&keywords=laptops&qid=1739036154&sprefix=laptops%2Caps%2C261&sr=8-205
,,,
,,,
"(Refurbished) HP Elitebook Laptop 840G5 Intel Core i5 - 8350u Processor 8th Gen, 16 GB Ram & 512 GB SSD,","26,600",3.6 out of 5 stars,https://amazon.in//Renewed-HP-Elitebook-Laptop-840G5/dp/B0BFRM4MK3/ref=sr_1_206?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.JFGg2dtPQhTDDoDaUAl2NHExhJ0N8htktXSFLNZQGc14GOZOHGDQOSvNk3Q9-CMy9WundVq3hoFtoF3jcIF3cZ2RLPAPM-wvRPubbCFDPTPpR7lNgy_NAJZ3fAeEIME-Ebn-oZUu3NJaLTiQVY4zeZYvPtluENG4z4-v88LtO9jnLHyIyFEhK4s0KLJU0lYdmUqu_3dqBrMgzkh8w1zwd_i_ET2oZZRXMIE6CBoo4GM.12TsEQ7N7PO-Zl0FMETBjrX-ltwLDYL1zybAWzOG9zk&dib_tag=se&keywords=laptops&qid=1739036154&sprefix=laptops%2Caps%2C261&sr=8-206
,,,
,,,
,,,
Lapcare DCX-A101 ChillMate Laptop Cooler (Black),649,4.1 out of 5 stars,https://amazon.in//Lapcare-ChillMate-DCX-A101-Laptop-Cooler/dp/B074C8C6F4/ref=sr_1_207?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.JFGg2dtPQhTDDoDaUAl2NHExhJ0N8htktXSFLNZQGc14GOZOHGDQOSvNk3Q9-CMy9WundVq3hoFtoF3jcIF3cZ2RLPAPM-wvRPubbCFDPTPpR7lNgy_NAJZ3fAeEIME-Ebn-oZUu3NJaLTiQVY4zeZYvPtluENG4z4-v88LtO9jnLHyIyFEhK4s0KLJU0lYdmUqu_3dqBrMgzkh8w1zwd_i_ET2oZZRXMIE6CBoo4GM.12TsEQ7N7PO-Zl0FMETBjrX-ltwLDYL1zybAWzOG9zk&dib_tag=se&keywords=laptops&qid=1739036154&sprefix=laptops%2Caps%2C261&sr=8-207
,,,
,,,
"ASUS Vivobook S 15 OLED, 2.8K (2880 x 1620) 16:9,Core i9-13900H Processor 2.6 GHz,Light Laptop (16GB RAM/512GB SSD/Windows 11/Office Home/Fingerprint/75WHr Battery/Cool Silver/1.60 kg),S5504VA-MA943WS","91,599",5.0 out of 5 stars,https://amazon.in//ASUS-Vivobook-OLED-2-8K-2880/dp/B09L5K7DM5/ref=sr_1_208?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.JFGg2dtPQhTDDoDaUAl2NHExhJ0N8htktXSFLNZQGc14GOZOHGDQOSvNk3Q9-CMy9WundVq3hoFtoF3jcIF3cZ2RLPAPM-wvRPubbCFDPTPpR7lNgy_NAJZ3fAeEIME-Ebn-oZUu3NJaLTiQVY4zeZYvPtluENG4z4-v88LtO9jnLHyIyFEhK4s0KLJU0lYdmUqu_3dqBrMgzkh8w1zwd_i_ET2oZZRXMIE6CBoo4GM.12TsEQ7N7PO-Zl0FMETBjrX-ltwLDYL1zybAWzOG9zk&dib_tag=se&keywords=laptops&qid=1739036154&sprefix=laptops%2Caps%2C261&sr=8-208
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
"ASUS Vivobook S 15 OLED (2023), Intel Core EVO i5-13500H 13th Gen, 15.6"" (39.62 cm) 2.8K 120Hz OLED, Thin & Light Laptop (16GB/512GB SSD/Iris Xe/Win 11/Office 2021/75WHr/Blue/1.7 kg) S5504VA-MA541WS","74,990",3.4 out of 5 stars,https://amazon.in//ASUS-Vivobook-i5-13500H-Laptop-S5504VA-MA541WS/dp/B0BSDZY5FV/ref=sr_1_210?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.Gu8ybk9gkiVTB18PrUTZobk1VwT73_xP2FkjbDSpExMu1AJksXrQLPY1crl0biQI4vvPCFF9lgqgLsCe7-YIIVsB7Pv1SAOLr0VdDxPVwYtmoajagtMz0A3expBVH510lNJt8H85FqJ5CWd9NQRkP1cL3HDeB79KDPaRV-n451lpPRgWWcroL7RZv_nTZpt3u94OXDVKyuFd4n5Tjdmi0c9GDAmxvAzMDUUkxgSRTm8.68u0KWp2R58y7baYTHoisEdNoHMo5s5yboUfvJWm28E&dib_tag=se&keywords=laptops&qid=1739036162&sprefix=laptops%2Caps%2C261&sr=8-210
,,,
,,,
